id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
71922682-4014-ee11-8f6d-000d3ab88280;69;c536d2ce-c911-ed11-b83d-000d3adf4634;6fd85958-f0e6-eb11-bacb-000d3ab7d0a6;2023-2024;2023-2024;11
902fb304-c10a-ee11-8f6e-000d3ab6d792;69;63de82d4-5219-ed11-b83e-000d3adb22de;2b5e8d45-c8f0-ed11-8849-000d3ab6804f;2023-2024;2023-2024;11
9da2a0ef-2d14-ee11-8f6d-000d3ad8e94d;69;725a588d-6d69-ec11-8943-000d3ab52ba2;d532780b-968a-ed11-81ad-000d3ab699fb;2023-2024;2023-2024;9
b9bdb3fe-c00a-ee11-8f6e-000d3ab6d792;69;63de82d4-5219-ed11-b83e-000d3adb22de;2b5e8d45-c8f0-ed11-8849-000d3ab6804f;2023-2024;2023-2024;11
b9f171e3-2d14-ee11-8f6d-000d3ad8e94d;69;725a588d-6d69-ec11-8943-000d3ab52ba2;d532780b-968a-ed11-81ad-000d3ab699fb;2023-2024;2023-2024;9
c6a2a9f5-2d14-ee11-8f6d-000d3ad8e94d;69;725a588d-6d69-ec11-8943-000d3ab52ba2;d532780b-968a-ed11-81ad-000d3ab699fb;2023-2024;2023-2024;9
d0dbad0a-c10a-ee11-8f6e-000d3ab6d792;69;63de82d4-5219-ed11-b83e-000d3adb22de;2b5e8d45-c8f0-ed11-8849-000d3ab6804f;2023-2024;2023-2024;11
f1b534c5-f514-ee11-8f6d-000d3ab88280;69;c536d2ce-c911-ed11-b83d-000d3adf4634;6fd85958-f0e6-eb11-bacb-000d3ab7d0a6;2023-2024;2023-2024;11
f907107b-4014-ee11-8f6d-000d3ab88280;69;c536d2ce-c911-ed11-b83d-000d3adf4634;6fd85958-f0e6-eb11-bacb-000d3ab7d0a6;2023-2024;2023-2024;11
29a144e0-88a0-ed11-aad1-000d3ab1f7e2;69;9566fb34-ccbf-ec11-983f-000d3ab21578;8b96b47c-3c4e-ed11-bba3-000d3ab6804f;2023-2024;2023-2024;11
c80e0ef2-e1de-ed11-a7c5-000d3aba3138;69;5e0da673-39b1-ed11-83ff-000d3ab7d13d;1d843184-c7d9-ed11-a7c7-000d3ab79002;2023-2024;2023-2024;10
7eb73afb-7e12-ee11-8f6e-000d3ab6d792;70;5f7bb148-ad0c-ed11-82e4-0022489abd8b;9a2e5a36-b39d-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;11
01405d27-f8d2-ed11-a7c7-000d3ad8e94d;70;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;0f6a97d7-07ca-ed11-b596-000d3ab7827c;2023-2024;2023-2024;11
17ef3157-2ebc-ed11-83ff-000d3ad8e94d;70;7666fb34-ccbf-ec11-983f-000d3ab21578;bc9f11be-29b8-ed11-83ff-000d3aba36b2;2023-2024;2023-2024;11
45752fe3-f0d2-ed11-a7c7-000d3ad8e94d;70;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;0f6a97d7-07ca-ed11-b596-000d3ab7827c;2023-2024;2023-2024;11
92732fe3-f0d2-ed11-a7c7-000d3ad8e94d;70;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;0f6a97d7-07ca-ed11-b596-000d3ab7827c;2023-2024;2023-2024;11
cf334445-2ebc-ed11-83ff-000d3ad8e94d;70;7666fb34-ccbf-ec11-983f-000d3ab21578;bc9f11be-29b8-ed11-83ff-000d3aba36b2;2023-2024;2023-2024;11
f0873c4b-2ebc-ed11-83ff-000d3ad8e94d;70;7666fb34-ccbf-ec11-983f-000d3ab21578;bc9f11be-29b8-ed11-83ff-000d3aba36b2;2023-2024;2023-2024;11
040ecc3d-3209-ee11-8f6e-000d3ab78055;71;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;0c23f0a2-fc9a-ed11-aad0-000d3addca62;2023-2024;2023-2024;11
0d5cd137-3209-ee11-8f6e-000d3ab78055;71;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;0c23f0a2-fc9a-ed11-aad0-000d3addca62;2023-2024;2023-2024;11
1faa84c4-4126-ee11-8382-cbacdae109f5;71;4e340443-0042-eb11-bb23-000d3a6543d2;c3254c2e-2f22-ee11-8382-cbacdae109f5;2023-2024;2023-2024;10
2c603db4-8824-ee11-8381-ba5c733cbf1f;71;bf35fe5c-15fd-ec11-82e5-0022489f96db;95cbd984-6e1d-e911-a98f-000d3ab20edc;2023-2024;2023-2024;10
45613db4-8824-ee11-8381-ba5c733cbf1f;71;bf35fe5c-15fd-ec11-82e5-0022489f96db;95cbd984-6e1d-e911-a98f-000d3ab20edc;2023-2024;2023-2024;11
66ee2d69-8f24-ee11-8381-ba5c733cbf1f;71;bf35fe5c-15fd-ec11-82e5-0022489f96db;918ffd04-7320-ee11-8380-f446b5162092;2023-2024;2023-2024;11
95a226f6-3e17-ee11-8f6d-000d3ab88280;71;725a588d-6d69-ec11-8943-000d3ab52ba2;d0f1cb5d-bf14-ee11-8f6d-000d3ab7996e;2023-2024;2023-2024;10
a45da387-4122-ee11-8381-ba5c733cbf1f;71;12fdf305-3d17-ee11-8f6d-000d3addca62;e3120d23-a540-ed11-9db0-000d3aba36b2;2023-2024;2023-2024;11
adaa84c4-4126-ee11-8382-cbacdae109f5;71;4e340443-0042-eb11-bb23-000d3a6543d2;c3254c2e-2f22-ee11-8382-cbacdae109f5;2023-2024;2023-2024;10
b60ccc3d-3209-ee11-8f6e-000d3ab78055;71;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;0c23f0a2-fc9a-ed11-aad0-000d3addca62;2023-2024;2023-2024;11
b8a126f6-3e17-ee11-8f6d-000d3ab88280;71;725a588d-6d69-ec11-8943-000d3ab52ba2;d0f1cb5d-bf14-ee11-8f6d-000d3ab7996e;2023-2024;2023-2024;10
bd4e3563-8f24-ee11-8381-ba5c733cbf1f;71;bf35fe5c-15fd-ec11-82e5-0022489f96db;918ffd04-7320-ee11-8380-f446b5162092;2023-2024;2023-2024;11
5bfa8d18-7e28-ee11-8381-ba5c733cbf1f;71;f046ec37-4a78-eb11-b1ab-000d3a654f50;cc5d3087-737c-ed11-81ad-000d3aba33e4;2023-2024;2023-2024;11
94837bef-4b29-ee11-8382-cbacdae109f5;71;31d6e78e-be31-ec11-b6e6-000d3adb4daf;c38be151-40f2-ed11-8849-000d3ab7827c;2023-2024;2023-2024;9
b58559a0-dc02-ee11-8f6e-000d3ab9cef5;71;22fc1775-39b1-ed11-83fe-000d3ab6804f;fd45b6da-b1d0-ed11-a7c7-000d3ab88280;2023-2024;2023-2024;9
1e5d5105-f9fa-ed11-8849-000d3ab7827c;71;d6f66539-8ba7-ed11-aad1-000d3aba31a6;26533d76-e140-e911-a9ab-000d3ab5c6ea;2023-2024;2023-2024;11
4d1359ff-f8fa-ed11-8849-000d3ab7827c;71;d6f66539-8ba7-ed11-aad1-000d3aba31a6;26533d76-e140-e911-a9ab-000d3ab5c6ea;2023-2024;2023-2024;11
065b3bcd-c218-ee11-8f6d-000d3aba3c86;72;22fc1775-39b1-ed11-83fe-000d3ab6804f;63ae5d25-fcfd-ed11-8f6e-0022489f3c43;2023-2024;2023-2024;9
10c29880-08f7-ed11-8849-000d3ab9cef5;72;c536d2ce-c911-ed11-b83d-000d3adf4634;0b82d2f8-cbf3-ed11-8849-0022489f3c43;2023-2024;2023-2024;9
19bda79d-b819-ee11-8f6d-000d3addca62;72;5e0da673-39b1-ed11-83ff-000d3ab7d13d;71af24c0-2b97-ed11-aad1-000d3ab79002;2023-2024;2023-2024;8
28baf67e-ac02-ee11-8f6e-000d3addca62;72;4e340443-0042-eb11-bb23-000d3a6543d2;451966fd-75fb-eb11-94ef-0022489cc74a;2023-2024;2023-2024;11
30aa40c7-c218-ee11-8f6d-000d3aba3c86;72;22fc1775-39b1-ed11-83fe-000d3ab6804f;63ae5d25-fcfd-ed11-8f6e-0022489f3c43;2023-2024;2023-2024;9
32a0a1fd-f4f7-ed11-8849-000d3aba31a6;72;c536d2ce-c911-ed11-b83d-000d3adf4634;a0e5817d-36cb-ed11-b597-000d3ad8e94d;2023-2024;2023-2024;9
4252a9f7-f4f7-ed11-8849-000d3aba31a6;72;c536d2ce-c911-ed11-b83d-000d3adf4634;a0e5817d-36cb-ed11-b597-000d3ad8e94d;2023-2024;2023-2024;9
57a6f972-ac02-ee11-8f6e-000d3addca62;72;4e340443-0042-eb11-bb23-000d3a6543d2;451966fd-75fb-eb11-94ef-0022489cc74a;2023-2024;2023-2024;11
5c59b291-b819-ee11-8f6d-000d3addca62;72;5e0da673-39b1-ed11-83ff-000d3ab7d13d;71af24c0-2b97-ed11-aad1-000d3ab79002;2023-2024;2023-2024;8
6a297bb5-a7ea-ed11-8849-000d3aba3dad;72;5f7bb148-ad0c-ed11-82e4-0022489abd8b;1ae30491-8bd4-ed11-a7c7-000d3ad8e94d;2023-2024;2023-2024;11
8cf7dd91-860e-ee11-8f6d-000d3aba3dad;72;657bb148-ad0c-ed11-82e4-0022489abd8b;6c2dbc86-9aae-ed11-aad0-000d3ab1f7e2;2023-2024;2023-2024;11
8f0fb8e7-00fe-ed11-8f6e-000d3ab88280;72;5e0da673-39b1-ed11-83ff-000d3ab7d13d;fb9049ca-34c0-ed11-83ff-000d3ab7827c;2023-2024;2023-2024;10
a44c2f25-50fd-ed11-8f6e-000d3aba1673;72;8bf065a9-c546-ec11-8c62-000d3ab2a562;572ba023-4de9-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;11
a5da9586-08f7-ed11-8849-000d3ab9cef5;72;c536d2ce-c911-ed11-b83d-000d3adf4634;0b82d2f8-cbf3-ed11-8849-0022489f3c43;2023-2024;2023-2024;9
b201371f-50fd-ed11-8f6e-000d3aba1673;72;8bf065a9-c546-ec11-8c62-000d3ab2a562;572ba023-4de9-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;11
e3389dfd-17fe-ed11-8f6e-000d3ab78251;72;22fc1775-39b1-ed11-83fe-000d3ab6804f;80d1368c-2be7-ed11-a7c6-000d3ab79002;2023-2024;2023-2024;9
0ba25030-58f2-ed11-8849-000d3ab7827c;73;22fc1775-39b1-ed11-83fe-000d3ab6804f;0c93c7e9-d839-ed11-9db1-000d3ab699fb;2023-2024;2023-2024;9
10f4c670-72f5-ed11-8849-000d3aba1673;73;7666fb34-ccbf-ec11-983f-000d3ab21578;b9bd0059-c24e-ea11-a812-000d3ab7cb08;2023-2024;2023-2024;11
1f8bd2bb-bdf4-ed11-8849-000d3aba3dad;73;bd570a0f-46ac-ed11-aacf-000d3ab78251;532e9bba-a6a4-ed11-aad1-000d3aba1742;2023-2024;2023-2024;11
27018791-b6de-ed11-a7c6-000d3ab7996e;73;bf35fe5c-15fd-ec11-82e5-0022489f96db;f0483da4-8478-ec11-8d21-000d3ab9b18b;2023-2024;2023-2024;11
49562853-79f1-ed11-8849-000d3aba3963;73;22fc1775-39b1-ed11-83fe-000d3ab6804f;7965d823-37ad-ed11-aacf-000d3ab78251;2023-2024;2023-2024;9
50b5d673-2ece-ed11-b597-000d3ab79002;73;c536d2ce-c911-ed11-b83d-000d3adf4634;1e7f3db6-f99d-ed11-aad1-000d3ab88280;2023-2024;2023-2024;9
64f64231-5ce4-ed11-a7c7-000d3aba36b2;73;22fc1775-39b1-ed11-83fe-000d3ab6804f;bd300d7b-03c8-ed11-b597-000d3ab7d824;2023-2024;2023-2024;9
7ca32311-4ad8-ed11-a7c7-000d3addca62;73;c536d2ce-c911-ed11-b83d-000d3adf4634;2d8c4a59-7ad3-ed11-a7c7-000d3ab7889f;2023-2024;2023-2024;9
83bec345-6fc2-ed11-83ff-000d3aba33a3;73;c536d2ce-c911-ed11-b83d-000d3adf4634;21cdffea-82b2-e911-a9a8-000d3ab20edc;2023-2024;2023-2024;11
a21e78dd-5cd9-ed11-a7c7-000d3aba1d28;73;22fc1775-39b1-ed11-83fe-000d3ab6804f;fb8e938a-97d4-ed11-a7c7-000d3ab7d13d;2023-2024;2023-2024;9
d6c4f4a4-4de4-ed11-a7c7-000d3aba1742;73;15e00935-adf4-e811-a970-000d3ab204d5;33f1201b-a1d3-ed11-a7c7-000d3ad8e94d;2023-2024;2023-2024;10
132f9c52-8225-ee11-8381-ba5c733cbf1f;73;63de82d4-5219-ed11-b83e-000d3adb22de;388f23b0-50ef-ed11-8849-000d3ab78251;2023-2024;2023-2024;11
79bf0626-8728-ee11-8382-cbacdae109f5;73;5824f6ab-5f03-e911-a989-000d3ab20edc;9eaf022e-b407-e911-a98b-000d3ab20786;2023-2024;2023-2024;8
84ee1014-2e26-ee11-8382-cbacdae109f5;73;b6a028fb-2738-ed11-9db1-000d3ab7827c;d8b2dfc5-d6c8-ed11-b597-000d3ab78251;2023-2024;2023-2024;8
a635f747-9c24-ee11-8381-ba5c733cbf1f;73;bf35fe5c-15fd-ec11-82e5-0022489f96db;076915f1-c0ee-ec11-bb3d-0022489eba5a;2023-2024;2023-2024;11
b0adf88b-2223-ee11-8381-ba5c733cbf1f;73;5824f6ab-5f03-e911-a989-000d3ab20edc;c601e53c-1b08-e911-a98b-000d3ab20786;2023-2024;2023-2024;9
31399b5e-9913-ee11-8f6d-000d3ab699fb;73;15e00935-adf4-e811-a970-000d3ab204d5;37b05120-62f9-ed11-8849-000d3aba3dad;2023-2024;2023-2024;9
47ee9564-9913-ee11-8f6d-000d3ab699fb;73;15e00935-adf4-e811-a970-000d3ab204d5;37b05120-62f9-ed11-8849-000d3aba3dad;2023-2024;2023-2024;9
6dfc9d58-9913-ee11-8f6d-000d3ab699fb;73;15e00935-adf4-e811-a970-000d3ab204d5;37b05120-62f9-ed11-8849-000d3aba3dad;2023-2024;2023-2024;9
00839bf9-3ee0-ed11-a7c6-000d3ab1f7e2;74;725a588d-6d69-ec11-8943-000d3ab52ba2;f4725e7d-d2db-ed11-a7c6-000d3ad8e94d;2023-2024;2023-2024;9
05b580d6-46e7-ed11-a7c6-000d3aba33a3;74;61686910-3443-ed11-bba3-000d3ab7996e;ee142920-51d1-ed11-a7c7-000d3ab7889f;2023-2024;2023-2024;9
15e079b6-80e2-ed11-a7c7-000d3ab7d824;74;657bb148-ad0c-ed11-82e4-0022489abd8b;fb2e4cda-58d2-ed11-a7c7-000d3ab6d792;2023-2024;2023-2024;11
16172980-8dd4-ed11-a7c7-000d3aba3963;74;725a588d-6d69-ec11-8943-000d3ab52ba2;891ac4c1-67d0-ed11-a7c7-000d3ab6d792;2023-2024;2023-2024;9
26ba4ab0-80e2-ed11-a7c7-000d3ab7d824;74;657bb148-ad0c-ed11-82e4-0022489abd8b;fb2e4cda-58d2-ed11-a7c7-000d3ab6d792;2023-2024;2023-2024;11
2f907bdc-46e7-ed11-a7c6-000d3aba33a3;74;61686910-3443-ed11-bba3-000d3ab7996e;ee142920-51d1-ed11-a7c7-000d3ab7889f;2023-2024;2023-2024;9
3de787d0-46e7-ed11-a7c6-000d3aba33a3;74;61686910-3443-ed11-bba3-000d3ab7996e;ee142920-51d1-ed11-a7c7-000d3ab7889f;2023-2024;2023-2024;9
53682186-8dd4-ed11-a7c7-000d3aba3963;74;725a588d-6d69-ec11-8943-000d3ab52ba2;891ac4c1-67d0-ed11-a7c7-000d3ab6d792;2023-2024;2023-2024;9
5d7d1e8c-8dd4-ed11-a7c7-000d3aba3963;74;725a588d-6d69-ec11-8943-000d3ab52ba2;891ac4c1-67d0-ed11-a7c7-000d3ab6d792;2023-2024;2023-2024;9
6e5f4f7c-80db-ed11-a7c7-000d3ab790d2;74;31d6e78e-be31-ec11-b6e6-000d3adb4daf;53ee7af5-e15d-ec11-8f8f-000d3add7a13;2023-2024;2023-2024;9
728e7bdc-46e7-ed11-a7c6-000d3aba33a3;74;61686910-3443-ed11-bba3-000d3ab7996e;ee142920-51d1-ed11-a7c7-000d3ab7889f;2023-2024;2023-2024;9
d49e98ff-3ee0-ed11-a7c6-000d3ab1f7e2;74;725a588d-6d69-ec11-8943-000d3ab52ba2;f4725e7d-d2db-ed11-a7c6-000d3ad8e94d;2023-2024;2023-2024;9
e66da605-3fe0-ed11-a7c6-000d3ab1f7e2;74;725a588d-6d69-ec11-8943-000d3ab52ba2;f4725e7d-d2db-ed11-a7c6-000d3ad8e94d;2023-2024;2023-2024;9
e7e5af47-37f5-ec11-bb3d-000d3ab03efa;74;eca4eae0-9cc4-ec11-a7b6-0022489f464f;6f7342ba-d577-ec11-8d21-000d3a6522c6;2023-2024;2023-2024;11
ee5a4642-7292-ed11-aad0-000d3ab88280;75;74e3aec3-b32d-ed11-9db1-000d3ab6708d;39c7506d-f260-ea11-a811-000d3a6541e8;2023-2024;2023-2024;11
645db68c-26d2-ed11-a7c7-000d3aba3dad;75;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;b36de64c-2128-ed11-9db1-000d3ab86b3c;2023-2024;2023-2024;11
67115c86-26d2-ed11-a7c7-000d3aba3dad;75;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;b36de64c-2128-ed11-9db1-000d3ab86b3c;2023-2024;2023-2024;11
e476a08e-e623-ee11-8381-ba5c733cbf1f;75;725a588d-6d69-ec11-8943-000d3ab52ba2;afbac414-dcef-ed11-8849-000d3ab78251;2023-2024;2023-2024;8
05831eb7-5026-ee11-8381-ba5c733cbf1f;76;5824f6ab-5f03-e911-a989-000d3ab20edc;f218a88e-8719-ee11-8f6d-000d3ab1f7e2;2023-2024;2023-2024;9
11b5bced-9e24-ee11-8382-cbacdae109f5;76;79703df9-b9f2-ed11-8849-000d3ab6d792;0b80b69a-2c9b-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;11
2f350fb7-331f-ee11-8381-cf5704729b95;76;5230944f-8227-ed11-9db1-000d3ab86ba9;a129deb2-5184-ec11-8d21-000d3addf31e;2023-2024;2023-2024;11
51c50fb1-5026-ee11-8381-ba5c733cbf1f;76;5824f6ab-5f03-e911-a989-000d3ab20edc;f218a88e-8719-ee11-8f6d-000d3ab1f7e2;2023-2024;2023-2024;9
59b4bced-9e24-ee11-8382-cbacdae109f5;76;79703df9-b9f2-ed11-8849-000d3ab6d792;0b80b69a-2c9b-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;11
6529e49e-5026-ee11-8381-ba5c733cbf1f;76;5824f6ab-5f03-e911-a989-000d3ab20edc;f218a88e-8719-ee11-8f6d-000d3ab1f7e2;2023-2024;2023-2024;9
8ceedca4-5026-ee11-8381-ba5c733cbf1f;76;5824f6ab-5f03-e911-a989-000d3ab20edc;f218a88e-8719-ee11-8f6d-000d3ab1f7e2;2023-2024;2023-2024;9
c993b6f3-9e24-ee11-8382-cbacdae109f5;76;79703df9-b9f2-ed11-8849-000d3ab6d792;0b80b69a-2c9b-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;11
05ae14da-ac27-ee11-8382-cbacdae109f5;76;4e340443-0042-eb11-bb23-000d3a6543d2;9fcfdab4-dd26-ee11-8382-cbacdae109f5;2023-2024;2023-2024;11
60af14da-ac27-ee11-8382-cbacdae109f5;76;4e340443-0042-eb11-bb23-000d3a6543d2;9fcfdab4-dd26-ee11-8382-cbacdae109f5;2023-2024;2023-2024;11
97181dd4-ac27-ee11-8382-cbacdae109f5;76;4e340443-0042-eb11-bb23-000d3a6543d2;9fcfdab4-dd26-ee11-8382-cbacdae109f5;2023-2024;2023-2024;11
dbadecc8-9e24-ee11-8381-ba5c733cbf1f;76;cc864cfd-f005-ee11-8f6e-000d3ab699fb;4f0ed2e0-4d3b-ed11-9db1-000d3aba3138;2023-2024;2023-2024;11
e6d4f2c2-9e24-ee11-8381-ba5c733cbf1f;76;cc864cfd-f005-ee11-8f6e-000d3ab699fb;4f0ed2e0-4d3b-ed11-9db1-000d3aba3138;2023-2024;2023-2024;11
4dd8a41a-e4cf-ed11-b596-000d3aba3138;77;657bb148-ad0c-ed11-82e4-0022489abd8b;5efe5a26-85c2-ed11-83fe-000d3aba3138;2023-2024;2023-2024;11
868dac14-e4cf-ed11-b596-000d3aba3138;77;657bb148-ad0c-ed11-82e4-0022489abd8b;5efe5a26-85c2-ed11-83fe-000d3aba3138;2023-2024;2023-2024;11
206bc10b-6484-ed11-81ad-000d3ab7996e;77;fd175b5b-16fc-eb11-94ef-0022489cc0dd;50f738f3-0670-ed11-9561-000d3ab7d824;2023-2024;2023-2024;11
0f943562-1320-ee11-8380-f446b5162092;78;5e0da673-39b1-ed11-83ff-000d3ab7d13d;b7304112-6510-ee11-8f6d-000d3aba1d28;2023-2024;2023-2024;9
12db9ca9-2a17-ee11-8f6d-000d3ab79002;78;a690f06f-0b82-e911-a99d-000d3ab20be2;c23d6d4e-e4f0-ed11-8849-000d3aba1742;2023-2024;2023-2024;9
1396c746-c115-ee11-8f6d-000d3aba33a3;78;5e0da673-39b1-ed11-83ff-000d3ab7d13d;34a8f435-4514-ee11-8f6d-000d3ab6d792;2023-2024;2023-2024;10
1cdbbf4c-c115-ee11-8f6d-000d3aba33a3;78;5e0da673-39b1-ed11-83ff-000d3ab7d13d;34a8f435-4514-ee11-8f6d-000d3ab6d792;2023-2024;2023-2024;10
2c58af08-a819-ee11-8f6c-000d3aba1d28;78;c536d2ce-c911-ed11-b83d-000d3adf4634;02b15b66-a806-ee11-8f6e-000d3aba1673;2023-2024;2023-2024;10
867385a2-a519-ee11-8f6d-000d3addca62;78;5e0da673-39b1-ed11-83ff-000d3ab7d13d;afde9d6a-2218-ee11-8f6d-000d3aba1673;2023-2024;2023-2024;9
9377333f-ae0e-ee11-8f6d-000d3ab78251;78;5e0da673-39b1-ed11-83ff-000d3ab7d13d;fd166165-340c-ee11-8f6e-000d3ab7996e;2023-2024;2023-2024;10
b80db702-a819-ee11-8f6c-000d3aba1d28;78;c536d2ce-c911-ed11-b83d-000d3adf4634;02b15b66-a806-ee11-8f6e-000d3aba1673;2023-2024;2023-2024;10
c5bad0af-2a17-ee11-8f6d-000d3ab79002;78;a690f06f-0b82-e911-a99d-000d3ab20be2;c23d6d4e-e4f0-ed11-8849-000d3aba1742;2023-2024;2023-2024;9
c7923562-1320-ee11-8380-f446b5162092;78;5e0da673-39b1-ed11-83ff-000d3ab7d13d;b7304112-6510-ee11-8f6d-000d3aba1d28;2023-2024;2023-2024;9
d678333f-ae0e-ee11-8f6d-000d3ab78251;78;5e0da673-39b1-ed11-83ff-000d3ab7d13d;fd166165-340c-ee11-8f6e-000d3ab7996e;2023-2024;2023-2024;10
298ba8ff-09da-ed11-a7c7-000d3ab7d13d;78;f046ec37-4a78-eb11-b1ab-000d3a654f50;40d82d0c-9cd0-e911-a9ad-000d3ab5ce5c;2023-2024;2023-2024;11
7ab8a6f9-09da-ed11-a7c7-000d3ab7d13d;78;f046ec37-4a78-eb11-b1ab-000d3a654f50;40d82d0c-9cd0-e911-a9ad-000d3ab5ce5c;2023-2024;2023-2024;11
e7b9a6f9-09da-ed11-a7c7-000d3ab7d13d;78;f046ec37-4a78-eb11-b1ab-000d3a654f50;40d82d0c-9cd0-e911-a9ad-000d3ab5ce5c;2023-2024;2023-2024;11
1f52fd22-8325-ee11-8381-ba5c733cbf1f;78;61686910-3443-ed11-bba3-000d3ab7996e;a545125d-0731-ed11-9db1-000d3ab6708d;2023-2024;2023-2024;9
4b8fac99-db26-ee11-8382-cbacdae109f5;78;5e0da673-39b1-ed11-83ff-000d3ab7d13d;c1ad6745-81f0-ed11-8849-000d3aba3dad;2023-2024;2023-2024;9
8472e11c-8325-ee11-8381-ba5c733cbf1f;78;61686910-3443-ed11-bba3-000d3ab7996e;a545125d-0731-ed11-9db1-000d3ab6708d;2023-2024;2023-2024;9
e90b47bd-6525-ee11-8381-ba5c733cbf1f;78;5824f6ab-5f03-e911-a989-000d3ab20edc;fc3b8a41-f40b-ee11-8f6e-000d3ab7d13d;2023-2024;2024-2025;11
ecbc487a-59c3-ed11-83ff-000d3ab7889f;79;c536d2ce-c911-ed11-b83d-000d3adf4634;b2799cf9-a6c0-ed11-83ff-000d3ab7996e;2023-2024;2022-2023;8
216246b6-8be6-ed11-a7c6-000d3ab9cef5;79;22fc1775-39b1-ed11-83fe-000d3ab6804f;970ffc22-2df6-ea11-a815-000d3a654f50;2023-2024;2023-2024;9
72347785-cadd-ed11-a7c6-000d3ab78055;79;c536d2ce-c911-ed11-b83d-000d3adf4634;b50c92aa-46d9-ed11-a7c7-000d3ab78251;2023-2024;2023-2024;9
7ae67e7f-cadd-ed11-a7c6-000d3ab78055;79;c536d2ce-c911-ed11-b83d-000d3adf4634;b50c92aa-46d9-ed11-a7c7-000d3ab78251;2023-2024;2023-2024;9
8e9d5f1c-7f16-ee11-8f6c-000d3ab6804f;79;4e340443-0042-eb11-bb23-000d3a6543d2;307be003-59a8-ed11-aad1-000d3addca62;2023-2024;2023-2024;11
c0eb5722-7f16-ee11-8f6c-000d3ab6804f;79;4e340443-0042-eb11-bb23-000d3a6543d2;307be003-59a8-ed11-aad1-000d3addca62;2023-2024;2023-2024;11
ce2940aa-8be6-ed11-a7c6-000d3ab9cef5;79;22fc1775-39b1-ed11-83fe-000d3ab6804f;970ffc22-2df6-ea11-a815-000d3a654f50;2023-2024;2023-2024;9
f2385028-7f16-ee11-8f6c-000d3ab6804f;79;4e340443-0042-eb11-bb23-000d3a6543d2;307be003-59a8-ed11-aad1-000d3addca62;2023-2024;2023-2024;11
6e5d5a73-d818-ee11-8f6d-000d3ad8e94d;80;ab0fc262-9600-ee11-8f6e-000d3ab79002;4694dd6a-963a-ed11-9db1-000d3aba3c86;2023-2024;2023-2024;11
7ac5d76c-d818-ee11-8f6d-000d3ad8e94d;80;ab0fc262-9600-ee11-8f6e-000d3ab79002;4694dd6a-963a-ed11-9db1-000d3aba3c86;2023-2024;2023-2024;11
918572fd-93ea-ed11-8849-000d3ab78055;81;bf35fe5c-15fd-ec11-82e5-0022489f96db;aa20ac24-f1e8-ed11-8849-000d3ab6804f;2023-2024;2023-2024;11
a326fc4d-65ea-ed11-8849-000d3ab78055;81;bf35fe5c-15fd-ec11-82e5-0022489f96db;65df1c6f-da1f-ec11-b6e5-000d3ab86e2f;2023-2024;2023-2024;11
f27575f7-93ea-ed11-8849-000d3ab78055;81;bf35fe5c-15fd-ec11-82e5-0022489f96db;aa20ac24-f1e8-ed11-8849-000d3ab6804f;2023-2024;2023-2024;11
07f4d00d-c619-ee11-8f6d-000d3ab790d2;82;cc864cfd-f005-ee11-8f6e-000d3ab699fb;71ec1bfc-529d-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;11
e7b33055-27eb-ed11-8849-000d3ab7889f;82;26289d58-4fcd-ed11-b597-000d3ab6d792;a17af621-02e1-ed11-a7c7-0022489f3c43;2023-2024;2023-2024;9
f43e295b-27eb-ed11-8849-000d3ab7889f;82;26289d58-4fcd-ed11-b597-000d3ab6d792;a17af621-02e1-ed11-a7c7-0022489f3c43;2023-2024;2023-2024;9
ebfb72df-6a28-ee11-8382-cbacdae109f5;82;63de82d4-5219-ed11-b83e-000d3adb22de;b52499da-bd8c-ec11-b400-0022489ce166;2023-2024;2023-2024;11
388db4b6-2c17-ee11-8f6d-000d3ad8e94d;82;4e340443-0042-eb11-bb23-000d3a6543d2;57ef3426-e35c-eb11-a812-000d3ab1c2ed;2023-2024;2023-2024;11
6060d588-5417-ee11-8f6d-0022489f3c43;82;e285337a-d4c7-ed11-b597-000d3ab79002;d1c8d526-d26f-ec11-8943-000d3ab3a552;2023-2024;2023-2024;11
a835b2bc-2c17-ee11-8f6d-000d3ad8e94d;82;4e340443-0042-eb11-bb23-000d3a6543d2;57ef3426-e35c-eb11-a812-000d3ab1c2ed;2023-2024;2023-2024;11
b061d588-5417-ee11-8f6d-0022489f3c43;82;e285337a-d4c7-ed11-b597-000d3ab79002;d1c8d526-d26f-ec11-8943-000d3ab3a552;2023-2024;2023-2024;11
